id_konta;id_osoby;numer_konta;nazwa_banku
KONTO_O_1;OSOBA_1;75 2793 9257 9415 8302 0732;EUROCLEAR Bank
KONTO_O_2;OSOBA_1;69 4292 9180 4027 1051 8066;Intesa Sanpaolo
KONTO_O_3;OSOBA_2;69 4381 4614 1446 5272 9609;Nordea Bank
KONTO_O_4;OSOBA_3;93 4335 0709 6250 8036 9734;DNB Bank Polska
KONTO_O_5;OSOBA_3;49 1218 3240 2665 0469 1136;Elavon Financial Services
KONTO_O_6;OSOBA_4;91 3553 9669 5440 8942 4006;Fiat Bank Polska
KONTO_O_7;OSOBA_5;77 1232 6911 2511 6637 3807;Bank Zachodni WBK
KONTO_O_8;OSOBA_5;97 6787 2237 5342 6485 0194;PKO Bank Hipoteczny
KONTO_O_9;OSOBA_6;30 9643 0535 8589 1605 3032;Bank Gospodarstwa Krajowego
KONTO_O_10;OSOBA_6;11 1678 5318 5013 3066 9166;Svenska Handelsbanken
KONTO_O_11;OSOBA_7;92 2888 3267 8340 1459 2478;DZ Bank AG
KONTO_O_12;OSOBA_8;57 2850 6074 6069 8396 4289;Euro Bank
KONTO_O_13;OSOBA_8;10 2352 6818 7942 8339 9897;Sygma Banque
KONTO_O_14;OSOBA_9;97 4584 2209 2936 8647 8948;Deutsche Bank Polska
KONTO_O_15;OSOBA_9;98 3019 8004 9735 1327 2366;Haitong Bank, S.A., Oddział w Polsce
KONTO_O_16;OSOBA_10;65 6215 4686 2345 9035 7851;BPI Bank Polskich Inwestycji
KONTO_O_17;OSOBA_11;83 2753 0192 3584 4782 3601;CAIXABANK
KONTO_O_18;OSOBA_11;79 3827 9319 9311 8392 3341;Banque PSA Finance
KONTO_O_19;OSOBA_12;26 3423 3234 2928 8685 4066;J.P. Morgan Europe
KONTO_O_20;OSOBA_13;66 9323 4660 1263 2697 4184;FCE Bank Polska
KONTO_O_21;OSOBA_14;44 2088 4485 4331 5748 3216;Danske Bank
KONTO_O_22;OSOBA_14;48 9521 7098 9330 0498 6526;Pekao Bank Hipoteczny
KONTO_O_23;OSOBA_15;65 6118 0438 0191 9037 0089;RCI Banque
KONTO_O_24;OSOBA_15;99 5764 2805 6239 4302 4116;Elavon Financial Services
KONTO_O_25;OSOBA_16;28 1934 6117 7964 1079 3096;Powszechna Kasa Oszczędności Bank Polski SA (Inteligo)
KONTO_O_26;OSOBA_17;90 3816 5462 7858 2263 1322;Fiat Bank Polska
KONTO_O_27;OSOBA_18;68 6767 0116 5054 5619 4623;Banque PSA Finance
KONTO_O_28;OSOBA_19;96 2693 7440 1946 5900 8323;Société Générale
KONTO_O_29;OSOBA_19;80 3751 8748 0221 7272 7122;Skandinaviska Enskilda Banken
KONTO_O_30;OSOBA_20;53 3898 9193 1715 4570 0313;Haitong Bank, S.A., Oddział w Polsce
KONTO_O_31;OSOBA_20;39 3080 6976 6840 6885 8619;Deutsche Bank Polska
KONTO_O_32;OSOBA_21;33 8309 9673 9793 3134 9549;Powszechna Kasa Oszczędności Bank Polski SA (Inteligo)
KONTO_O_33;OSOBA_22;48 8940 8251 3266 1508 2806;BNP Paribas Securities Services
KONTO_O_34;OSOBA_23;60 0931 1641 9785 8501 3019;Danske Bank
KONTO_O_35;OSOBA_24;22 1834 5069 0228 3102 9879;Mercedes-Benz Bank Polska
KONTO_O_36;OSOBA_24;15 8343 6099 6435 9334 7032;Saxo Bank
KONTO_O_37;OSOBA_25;45 4941 4294 4448 3897 1072;Bank Gospodarstwa Krajowego
KONTO_O_38;OSOBA_26;66 2839 4934 8649 7294 9770;Bank Ochrony Środowiska
KONTO_O_39;OSOBA_27;38 4235 5911 5972 0713 4566;Société Générale
KONTO_O_40;OSOBA_28;10 7016 1407 7908 6167 2101;Western Union
KONTO_O_41;OSOBA_28;70 6992 9689 8630 4568 7517;Bank BGŻ BNP Paribas
KONTO_O_42;OSOBA_29;13 8589 4166 9475 9341 4862;Banque PSA Finance
KONTO_O_43;OSOBA_29;85 3174 3485 4166 3621 4705;Idea Bank
KONTO_O_44;OSOBA_30;53 9816 0612 3129 3019 2309;Bank Polska Kasa Opieki
KONTO_O_45;OSOBA_31;45 0575 0910 1882 8781 0895;Banif Plus Bank
KONTO_O_46;OSOBA_32;79 7606 4907 5906 7273 1874;Credit Agricole Bank Polska
KONTO_O_47;OSOBA_32;70 8379 3244 9266 2520 8331;Société Générale
